	O
and	O
143	O
were	O
initially	O
treated	O
with	O
placebo.	O
Adverse	O
reactions	O
reported	O
by	O
patients	O
who	O
received	O
NAPRELAN®	O
Tablets	B-D013607
are	O
shown	O
by	O
body	O
system.	O
Those	O
adverse	O
reactions	O
observed	O
with	O
naproxen	O
but	O
not	O
reported	O
in	O
controlled	O
trials	O
with	O
NAPRELAN®	O
Tablets	B-D013607
are	O
italicized.	O
The	O
most	O
frequent	O
adverse	O
events	O
from	O
the	O
double-blind	O
and	O
open-label	O
clinical	O
trials	O
were	O
headache	O
(15%),	O
followed	O
by	O
dyspepsia	O
(14%),	O
and	O
flu	O
syndrome	O
(10%).	O
The	O
incidence	O
of	O
other	O
adverse	O
events	O
occurring	O
in	O
3%	O
-	O
9%	O
of	O
the	O
patients	O
are	O
marked	O
with	O
an	O
asterisk.	O
Those	O
reactions	O
occurring	O
in	O
less	O
than	O
3%	O
of	O
the	O
patients	O
are	O
unmarked.	O
INCIDENCE	O
GREATER	O
THAN	O
1%	O
(PROBABLE	O
CAUSAL	O
RELATIONSHIP)	O
Body	O
as	O
a	O
Whole—Pain	O
(back)*,	O
pain*,	O
infection*,	O
fever,	O
injury	O
(accident),	O
asthenia,	O
pain	O
chest,	O
headache	O
(15%),	O
flu	O
syndrome	O
(10%).	O
Gastrointestinal—Nausea*,	O
diarrhea*,	O
constipation*,	O
abdominal	O
pain*,	O
flatulence,	O
gastritis,	O
vomiting,	O
dysphagia,	O
dyspepsia	O
(14%),	O
heartburn*,	O
stomatitis.	O
Hematologic—Anemia,	O
ecchymosis.	O
Respiratory—Pharyngitis*,	O
rhinitis*,	O
sinusitis*,	O
bronchitis,	O
cough	O
increased.	O
Renal—Urinary	O
tract	O
infection*,	O
cystitis.	O
Dermatologic—Skin	O
rash*,	O
skin	O
eruptions*,	O
ecchymoses*,	O
purpura.	O
Metabolic	O
and	O
Nutrition—Peripheral	O
edema,	O
hyperglycemia.	O
Central	B-D002490
Nervous	I-D002490
System	I-D002490
—Dizziness,	O
paresthesia,	O
insomnia,	O
drowsiness*,	O
lightheadedness.	O
Cardiovascular—Hypertension,	O
edema*,	O
dyspnea*,	O
palpitations.	O
Musculoskeletal—Cramps	O
(leg),	O
myalgia,	O
arthralgia,	O
joint	O
disorder,	O
tendon	O
disorder.	O
Special	O
Senses—Tinnitus*,	O
hearing	O
disturbances,	O
visual	O
disturbances.	O
General—Thirst.	O
INCIDENCE	O
LESS	O
THAN	O
1%	O
(PROBABLE	O
CAUSAL	O
RELATIONSHIP)	O
Body	O
as	O
a	O
Whole—Abscess,	O
monilia,	O
neck	O
rigid,	O
pain	O
neck,	O
abdomen	O
enlarged,	O
carcinoma,	O
cellulitis,	O
edema	O
general,	O
LE	O
syndrome,	O
malaise,	O
mucous	O
membrane	O
disorder,	O
allergic	O
reaction,	O
pain	O
pelvic.	O
Gastrointestinal—Anorexia,	O
cholecystitis,	O
cholelithiasis,	O
eructation,	O
GI	O
hemorrhage,	O
rectal	O
hemorrhage,	O
stomatitis	O
aphthous,	O
stomatitis	O
ulcer,	O
ulcer	O
mouth,	O
ulcer	O
stomach,	O
periodontal	O
abscess,	O
cardiospasm,	O
colitis,	O
esophagitis,	O
gastroenteritis,	O
GI	O
disorder,	O
rectal	O
disorder,	O
tooth	O
disorder,	O
hepatosplenomegaly,	O
liver	O
function	O
abnormality,	O
melena,	O
ulcer	O
esophagus,	O
hematemesis,	O
jaundice,	O
pancreatitis,	O
necrosis.	O
Renal—Dysmenorrhea,	O
dysuria,	O
kidney	O
function	O
abnormality,	O
nocturia,	O
prostate	O
disorder,	O
pyelonephritis,	O
carcinoma	O
breast,	O
urinary	O
incontinence,	O
kidney	O
calculus,	O
kidney	O
failure,	O
menorrhagia,	O
metrorrhagia,	O
neoplasm	O
breast,	O
nephrosclerosis,	O
hematuria,	O
pain	O
kidney,	O
pyuria,	O
urine	O
abnormal,	O
urinary	O
frequency,	O
urinary	O
retention,	O
uterine	O
spasm,	O
vaginitis,	O
glomerular	O
nephritis,	O
hyperkalemia,	O
interstitial	O
nephritis,	O
nephrotic	O
syndrome,	O
renal	O
disease,	O
renal	O
failure,	O
renal	O
papillary	O
necrosis.	O
Hematologic—Leukopenia,	O
bleeding	O
time	O
increased,	O
eosinophilia,	O
abnormal	O
RBC,	O
abnormal	O
WBC,	O
thrombocytopenia,	O
agranulocytosis,	O
granulocytopenia.	O
Central	B-D002490
Nervous	I-D002490
System	I-D002490
—Depression,	O
anxiety,	O
hypertonia,	O
nervousness,	O
neuralgia,	O
neuritis,	O
vertigo,	O
amnesia,	O
confusion,	O
co-ordination,	O
abnormal	O
diplopia,	O
emotional	O
lability,	O
hematoma	O
subdural,	O
paralysis,	O
dream	O
abnormalities,	O
inability	O
to	O
concentrate,	O
muscle	O
weakness.	O
Dermatologic:	O
Angiodermatitis,	O
herpes	O
simplex,	O
dry	O
skin,	O
sweating,	O
ulcer	O
skin,	O
acne,	O
alopecia,	O
dermatitis	O
contact,	O
eczema,	O
herpes	O
zoster,	O
nail	O
disorder,	O
skin	O
necrosis,	O
subcutaneous	O
nodule,	O
pruritus,	O
urticaria,	O
neoplasm	O
skin,	O
photosensitive	O
dermatitis,	O
photosensitivity	O
reactions	O
resembling	O
porphyria	O
cutaneous	O
tarda,	O
epidermolysis	O
bullosa.	O
Special	O
Senses—Amblyopia,	O
scleritis,	O
cataract,	O
conjunctivitis,	O
deaf,	O
ear	O
disorder,	O
keratoconjunctivitis,	O
lacrimation	O
disorder,	O
otitis	O
media,	O
pain	O
eye.	O
Cardiovascular—Angina	O
pectoris,	O
coronary	O
artery	O
disease,	O
myocardial	O
infarction,	O
deep	O
thrombophlebitis,	O
vasodilation,	O
vascular	O
anomaly,	O
arrhythmia,	O
bundle	O
branch	O
block,	O
abnormal	O
ECG,	O
heart	O
failure	O
right,	O
hemorrhage,	O
migraine,	O
aortic	O
stenosis,	O
syncope,	O
tachycardia,	O
congestive	O
heart	O
failure.	O
Respiratory—Asthma,	O
dyspnea,	O
lung	O
edema,	O
laryngitis,	O
lung	O
disorder,	O
epistaxis,	O
pneumonia,	O
respiratory	O
distress,	O
respiratory	O
disorder,	O
eosinophilic	O
pneumonitis.	O
Musculoskeletal—Myasthenia,	O
bone	O
disorder,	O
spontaneous	O
bone	O
fracture,	O
fibrotendinitis,	O
bone	O
pain,	O
ptosis,	O
spasm	O
general,	O
bursitis.	O
Metabolic	O
and	O
Nutrition—Creatinine	O
increase,	O
glucosuria,	O
hypercholesteremia,	O
albuminuria,	O
alkalosis,	O
BUN	O
increased,	O
dehydration,	O
edema,	O
glucose	O
tolerance	O
decrease,	O
hyperuricemia,	O
hypokalemia,	O
SGOT	O
increase,	O
SGPT	O
increase,	O
weight	O
decrease.	O
General—Anaphylactoid	O
reactions,	O
angioneurotic	O
edema,	O
menstrual	O
disorders,	O
hypoglycemia,	O
pyrexia	O
(chills	O
and	O
fevers).	O
INCIDENCE	O
LESS	O
THAN	O
1%	O
(CAUSAL	O
RELATIONSHIP	O
UNKNOWN)	O
Other	O
adverse	O
reactions	O
listed	O
in	O
the	O
naproxen	O
package	O
label,	O
but	O
not	O
reported	O
by	O
those	O
who	O
received	O
NAPRELAN®	O
Tablets	B-D013607
are	O
shown	O
in	O
italics.	O
These	O
observations	O
are	O
being	O
listed	O
as	O
alerting	O
information	O
to	O
the	O
physician.	O
Hematologic—Aplastic	O
anemia,	O
hemolytic	O
anemia.	O
Central	B-D002490
Nervous	I-D002490
System	I-D002490
—Aseptic	O
meningitis,	O
cognitive	O
dysfunction.	O
Dermatologic—Epidermal	O
necrolysis,	O
erythema	O
multiforme,	O
Stevens-Johnson	O
syndrome.	O
Gastrointestinal—Non-peptic	O
GI	O
ulceration,	O
ulcerative	O
stomatitis.	O
Cardiovascular—Vasculitis.	O
WARNING:	O
RISK	O
OF	O
SERIOUS	O
CARDIOVASCULAR	O
AND	O
GASTROINTESTINAL	O
EVENTS	O
WARNING:	O
RISK	O
OF	O
SERIOUS	O
CARDIOVASCULAR	O
AND	O
GASTROINTESTINAL	O
EVENTS	O
See	O
full	O
prescribing	O
information	O
for	O
complete	O
boxed	O
warning.	O
Nonsteroidal	O
anti-inflammatory	O
drugs	O
(NSAIDs)	O
cause	O
an	O
increased	O
risk	O
of	O
serious	O
cardiovascular	O
thrombotic	O
events,	O
including	O
myocardial	O
infarction	O
and	O
stroke,	O
which	O
can	O
be	O
fatal.	O
This	O
risk	O
may	O
occur	O
early	O
in	O
treatment	O
and	O
may	O
increase	O
with	O
duration	O
of	O
use.	O
(5.1)	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
are	O
contraindicated	O
in	O
the	O
setting	O
of	O
coronary	O
artery	O
bypass	O
graft	O
(CABG)	O
surgery	O
(4,	O
5.1)	O
NSAIDs	O
cause	O
an	O
increased	O
risk	O
of	O
serious	O
gastrointestinal	O
(GI)	O
adverse	O
events	O
including	O
bleeding,	O
ulceration,	O
and	O
perforation	O
of	O
the	O
stomach	O
or	O
intestines,	O
which	O
can	O
be	O
fatal.	O
These	O
events	O
can	O
occur	O
at	O
any	O
time	O
during	O
use	O
and	O
without	O
warning	O
symptoms.	O
Elderly	O
patients	O
and	O
patients	O
with	O
a	O
prior	O
history	O
of	O
peptic	O
ulcer	O
disease	O
and/or	O
GI	O
bleeding	O
are	O
at	O
greater	O
risk	O
for	O
serious	O
GI	O
events.	O
(5.2)	O
Cardiovascular	O
Thrombotic	O
Events	O
Nonsteroidal	O
anti-inflammatory	O
drugs	O
(NSAIDs)	O
cause	O
an	O
increased	O
risk	O
of	O
serious	O
cardiovascular	O
thrombotic	O
events,	O
including	O
myocardial	O
infarction	O
and	O
stroke,	O
which	O
can	O
be	O
fatal.	O
This	O
risk	O
may	O
occur	O
early	O
in	O
treatment	O
and	O
may	O
increase	O
with	O
duration	O
of	O
use	O
[see	O
Warnings	O
and	O
Precautions	O
(5.1)].	O
Sumatriptan	B-D018170
And	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
are	O
contraindicated	O
in	O
the	O
setting	O
of	O
coronary	O
artery	O
bypass	O
graft	O
(CABG)	O
surgery	O
[see	O
Contraindications	B-D000075202
(4)	O
Warnings	O
and	O
Precautions	O
(5.1)].	O
Gastrointestinal	O
Bleeding,	O
Ulcer	B-D014456
ation,	O
and	O
Perforation	O
NSAIDs	O
cause	O
an	O
increased	O
risk	O
of	O
serious	O
gastrointestinal	O
(GI)	O
adverse	O
events	O
including	O
bleeding,	O
ulceration,	O
and	O
perforation	O
of	O
the	O
stomach	O
or	O
intestines,	O
which	O
can	O
be	O
fatal.	O
These	O
events	O
can	O
occur	O
at	O
any	O
time	O
during	O
use	O
and	O
without	O
warning	O
symptoms.	O
Elderly	O
patients	O
and	O
patients	O
with	O
a	O
prior	O
history	O
of	O
peptic	O
ulcer	O
disease	O
and/or	O
GI	O
bleeding	O
are	O
at	O
greater	O
risk	O
for	O
serious	O
GI	O
events	O
[see	O
Warnings	O
and	O
Precautions	O
(5.2)].	O
5	O
WARNINGS	O
AND	O
PRECAUTIONS	O
Cardiovascular	O
Thrombotic	O
Events:	O
Perform	O
cardiac	O
evaluation	O
in	O
patients	O
with	O
cardiovascular	O
risk	O
factors.	O
(5.1)	O
Arrhythmias:	O
Discontinue	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
if	O
occurs.	O
(5.3)	O
Chest,	O
Throat,	O
Neck	B-D009333
,	O
and/or	O
Jaw	B-D007568
Pain	B-D010146
/Tightness/Pressure:	O
Generally	O
not	O
associated	O
with	O
myocardial	O
ischemia;	O
evaluate	O
for	O
coronary	O
artery	O
disease	O
in	O
patients	O
at	O
high	O
risk.	O
(5.4)	O
Cerebrovascular	O
Events:	O
Discontinue	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
if	O
occurs.	O
(5.5)	O
Other	O
Vasospasm	O
Reactions:	O
Discontinue	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
if	O
non-coronary	O
vasospastic	O
reaction	O
occurs.	O
(5.6)	O
Hepatotoxicity:	O
Inform	O
patients	O
of	O
warning	O
signs	O
and	O
symptoms	O
of	O
hepatotoxicity.	O
Discontinue	O
if	O
abnormal	O
liver	O
tests	O
persist	O
or	O
worsen	O
or	O
if	O
clinical	O
signs	O
and	O
symptoms	O
of	O
liver	O
disease	O
develop.	O
(5.7)	O
Hypertension	B-D006973
:	O
Patients	B-D010361
taking	O
some	O
antihypertensive	O
medications	O
may	O
have	O
impaired	O
response	O
to	O
these	O
therapies	O
when	O
taking	O
NSAIDs.	O
Monitor	O
blood	O
pressure.	O
(5.8)	O
Heart	B-D006333
Failure	I-D006333
and	O
Edema	B-D004487
:	O
Avoid	O
use	O
of	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
in	O
patients	O
with	O
severe	O
heart	O
failure	O
unless	O
benefits	O
are	O
expected	O
to	O
outweigh	O
risk	O
of	O
worsening	O
heart	O
failure.	O
(5.9)	O
Medication	O
Overuse	O
Headache	B-D006261
:	O
Detoxification	O
may	O
be	O
necessary.	O
(5.10)	O
Serotonin	B-D020230
Syndrome	I-D020230
:	O
Discontinue	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
if	O
occurs.	O
(5.11)	O
Renal	O
Toxicity	O
and	O
Hyperkalemia	B-D006947
:	O
Monitor	O
renal	O
function	O
in	O
patients	O
with	O
renal	O
or	O
hepatic	O
impairment,	O
heart	O
failure,	O
dehydration,	O
or	O
hypovolemia.	O
Avoid	O
use	O
of	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
in	O
patients	O
with	O
advanced	O
renal	O
disease.	O
(5.12)	O
Anaphylactic	O
Reactions:	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
should	O
not	O
be	O
given	O
to	O
patients	O
with	O
the	O
aspirin	O
triad.	O
Seep	O
emergency	O
help	O
if	O
an	O
anaphylactic	O
reaction	O
occurs.(5.13)	O
Serious	O
Skin	B-D012867
Reactions:	O
Discontinue	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
at	O
first	O
sign	O
of	O
rash	O
or	O
other	O
signs	O
of	O
hypersensitivity.	O
(5.14)	O
Hematologic	O
Toxicity:	O
Monitor	O
hemoglobin	O
or	O
hematocrit	O
in	O
patients	O
with	O
any	O
signs	O
or	O
symptoms	O
of	O
anemia.	O
(5.16)	O
Exacerbation	O
of	O
Asthma	B-D001249
Related	O
to	O
Aspirin	B-D001241
Sensitivity:	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
are	O
contraindicated	O
in	O
patients	O
with	O
aspirin-sensitive	O
asthma.	O
Monitor	O
patients	O
with	O
preexisting	O
asthma	O
(without	O
aspirin	O
sensitivity).	O
(5.17)	O
5.1	O
Cardiovascular	O
Thrombotic	O
Events	O
The	O
use	O
of	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
are	O
contraindicated	O
in	O
patients	O
with	O
ischemic	O
or	O
vasospastic	O
coronary	O
artery	O
disease	O
(CAD)	O
and	O
in	O
the	O
setting	O
of	O
coronary	O
artery	O
bypass	O
graft	O
(CABG)	O
surgery	O
due	O
to	O
increased	O
risk	O
of	O
serious	O
cardiovascular	O
events	O
with	O
sumatriptan	O
and	O
NSAIDS	O
[see	O
Contraindications	B-D000075202
(4)].	O
Cardiovascular	O
Events	O
with	O
Sumatriptan	B-D018170
There	O
have	O
been	O
rare	O
reports	O
of	O
serious	O
cardiac	O
adverse	O
reactions,	O
including	O
acute	O
myocardial	O
infarction,	O
occurring	O
within	O
a	O
few	O
hours	O
following	O
administration	O
of	O
sumatriptan.	O
Some	O
of	O
these	O
reactions	O
occurred	O
in	O
patients	O
without	O
known	O
CAD.	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
may	O
cause	O
coronary	O
artery	O
vasospasm	O
(Prinzmetal's	O
angina),	O
even	O
in	O
patients	O
without	O
a	O
history	O
of	O
CAD.	O
Cardiovascular	O
Thrombotic	O
Events	O
with	O
Nonsteroidal	O
Anti-inflammatory	O
Drugs	O
Clinical	O
trials	O
of	O
several	O
COX-2	O
selective	O
and	O
nonselective	O
NSAIDs	O
of	O
up	O
to	O
three	O
years	O
duration	O
have	O
shown	O
an	O
increased	O
risk	O
of	O
serious	O
cardiovascular	O
(CV)	O
thrombotic	O
events,	O
including	O
myocardial	O
infarction	O
(MI)	O
and	O
stroke,	O
which	O
can	O
be	O
fatal.	O
Based	O
on	O
available	O
data,	O
it	O
is	O
unclear	O
that	O
the	O
risk	O
for	O
CV	O
thrombotic	O
events	O
is	O
similar	O
for	O
all	O
NSAIDs.	O
The	O
relative	O
increase	O
in	O
serious	O
CV	O
thrombotic	O
events	O
over	O
baseline	O
conferred	O
by	O
NSAID	O
use	O
appears	O
to	O
be	O
similar	O
in	O
those	O
with	O
and	O
without	O
known	O
CV	O
disease	O
or	O
risk	O
factors	O
for	O
CV	O
disease.	O
However,	O
patients	O
with	O
known	O
CV	O
disease	O
or	O
risk	O
factors	O
had	O
a	O
higher	O
absolute	O
incidence	O
of	O
excess	O
serious	O
CV	O
thrombotic	O
events,	O
due	O
to	O
their	O
increased	O
baseline	O
rate.	O
Some	O
observational	O
studies	O
found	O
that	O
this	O
increased	O
risk	O
of	O
serious	O
CV	O
thrombotic	O
events	O
began	O
as	O
early	O
as	O
the	O
first	O
weeks	O
of	O
treatment.	O
The	O
increase	O
in	O
CV	O
thrombotic	O
risk	O
has	O
been	O
observed	O
most	O
consistently	O
at	O
higher	O
doses.	O
To	O
minimize	O
the	O
potential	O
risk	O
for	O
an	O
adverse	O
CV	O
event	O
in	O
NSAID-treated	O
patients,	O
use	O
the	O
lowest	O
effective	O
dose	O
for	O
the	O
shortest	O
duration	O
possible.	O
Physicians	B-D010820
and	O
patients	O
should	O
remain	O
alert	O
for	O
the	O
development	O
of	O
such	O
events,	O
throughout	O
the	O
entire	O
treatment	O
course,	O
even	O
in	O
the	O
absence	O
of	O
previous	O
CV	O
symptoms.	O
Patients	B-D010361
should	O
be	O
informed	O
about	O
the	O
symptoms	O
of	O
serious	O
CV	O
events	O
and	O
the	O
steps	O
to	O
take	O
if	O
they	O
occur.	O
There	O
is	O
no	O
consistent	O
evidence	O
that	O
concurrent	O
use	O
of	O
aspirin	O
mitigates	O
the	O
increased	O
risk	O
of	O
serious	O
CV	O
thrombotic	O
events	O
associated	O
with	O
NSAID	O
use.	O
The	O
concurrent	O
use	O
of	O
aspirin	O
and	O
an	O
NSAID,	O
such	O
as	O
naproxen,	O
increases	O
the	O
risk	O
of	O
serious	O
gastrointestinal	O
(GI)	O
events	O
[see	O
Warnings	O
and	O
Precautions	O
(5.2)].	O
Status	O
Post	O
Coronary	B-D001026
Artery	I-D001026
Bypass	I-D001026
Graft	O
(CABG)	O
Surgery	O
Two	O
large,	O
controlled	O
clinical	O
trials	O
of	O
a	O
COX-2	O
selective	O
NSAID	O
for	O
the	O
treatment	O
of	O
pain	O
in	O
the	O
first	O
10–14	O
days	O
following	O
CABG	O
surgery	O
found	O
an	O
increased	O
incidence	O
of	O
myocardial	O
infarction	O
and	O
stroke.	O
NSAIDs	O
are	O
contraindicated	O
in	O
the	O
setting	O
of	O
CABG	O
[see	O
Contraindications	B-D000075202
(4)].	O
Post-MI	O
Patients	B-D010361
Observation	B-D019370
al	O
studies	O
conducted	O
in	O
the	O
Danish	O
National	O
Registry	O
have	O
demonstrated	O
that	O
patients	O
treated	O
with	O
NSAIDs	O
in	O
the	O
post-MI	O
period	O
were	O
at	O
increased	O
risk	O
of	O
reinfarction,	O
CV-related	O
death,	O
and	O
all-cause	O
mortality	O
beginning	O
in	O
the	O
first	O
week	O
of	O
treatment.	O
In	O
this	O
same	O
cohort,	O
the	O
incidence	O
of	O
death	O
in	O
the	O
first	O
year	O
post-MI	O
was	O
20	O
per	O
100	O
person	O
years	O
in	O
NSAID-treated	O
patients	O
compared	O
to	O
12	O
per	O
100	O
person	O
years	O
in	O
non-NSAID	O
exposed	O
patients.	O
Although	O
the	O
absolute	O
rate	O
of	O
death	O
declined	O
somewhat	O
after	O
the	O
first	O
year	O
post-MI,	O
the	O
increased	O
relative	O
risk	O
of	O
death	O
in	O
NSAID	O
users	O
persisted	O
over	O
at	O
least	O
the	O
next	O
four	O
years	O
of	O
follow-up.	O
Perform	O
a	O
cardiovascular	O
evaluation	O
in	O
patients	O
who	O
have	O
multiple	O
cardiovascular	O
risk	O
factors	O
(e.g.,	O
increased	O
age,	O
diabetes,	O
hypertension,	O
smoking,	O
obesity,	O
strong	O
family	O
history	O
of	O
CAD)	O
prior	O
to	O
receiving	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
.	O
If	O
there	O
is	O
evidence	O
of	O
CAD	O
or	O
coronary	O
artery	O
vasospasm,	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
are	O
contraindicated.	O
For	O
patients	O
with	O
multiple	O
cardiovascular	O
risk	O
factors	O
who	O
have	O
a	O
negative	O
cardiovascular	O
evaluation,	O
consider	O
administering	O
the	O
first	O
dose	O
of	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
in	O
a	O
medically	O
supervised	O
setting	O
and	O
performing	O
an	O
electrocardiogram	O
(ECG)	O
immediately	O
following	O
administration	O
of	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
.	O
For	O
such	O
patients,	O
consider	O
periodic	O
cardiovascular	O
evaluation	O
in	O
intermittent	O
long-term	O
users	O
of	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
.	O
Physicians	B-D010820
and	O
patients	O
should	O
remain	O
alert	O
for	O
the	O
development	O
of	O
cardiovascular	O
events,	O
even	O
in	O
the	O
absence	O
of	O
previous	O
cardiovascular	O
symptoms.	O
Patients	B-D010361
should	O
be	O
informed	O
about	O
the	O
signs	O
and/or	O
symptoms	O
of	O
serious	O
cardiovascular	O
events	O
and	O
the	O
steps	O
to	O
take	O
if	O
they	O
occur.	O
5.2	O
Gastrointestinal	O
Bleeding,	O
Ulcer	B-D014456
ation,	O
and	O
Perforation	O
NSAIDs,	O
including	O
naproxen,	O
a	O
component	O
of	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
,	O
cause	O
serious	O
gastrointestinal	O
adverse	O
events	O
including	O
inflammation,	O
bleeding,	O
ulceration,	O
and	O
perforation	O
of	O
the	O
stomach,	O
small	O
intestine,	O
or	O
large	O
intestine,	O
which	O
can	O
be	O
fatal.	O
These	O
serious	O
adverse	O
events	O
can	O
occur	O
at	O
any	O
time,	O
with	O
or	O
without	O
warning	O
symptoms,	O
in	O
patients	O
treated	O
with	O
NSAIDs.	O
Only	O
1	O
in	O
5	O
patients	O
who	O
develop	O
a	O
serious	O
upper	O
gastrointestinal	O
adverse	O
event	O
on	O
NSAID	O
therapy	O
is	O
symptomatic.	O
Upper	O
gastrointestinal	O
ulcers,	O
gross	O
bleeding,	O
or	O
perforation	O
caused	O
by	O
NSAIDs	O
appear	O
to	O
occur	O
in	O
approximately	O
1%	O
of	O
patients	O
treated	O
daily	O
for	O
3	O
to	O
6	O
months	O
and	O
in	O
about	O
2%	O
to	O
4%	O
of	O
patients	O
treated	O
for	O
1	O
year.	O
However,	O
even	O
short-term	O
therapy	O
is	O
not	O
without	O
risk.	O
Among	O
3,302	O
adult	O
patients	O
with	O
migraine	O
who	O
received	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
in	O
controlled	O
and	O
uncontrolled	O
clinical	O
trials,	O
1	O
patient	O
experienced	O
a	O
recurrence	O
of	O
gastric	O
ulcer	O
after	O
taking	O
8	O
doses	O
over	O
3	O
weeks,	O
and	O
1	O
patient	O
developed	O
a	O
gastric	O
ulcer	O
after	O
treating	O
an	O
average	O
of	O
8	O
attacks	O
per	O
month	O
over	O
7	O
months.	O
Risk	B-D012307
Factors	I-D012307
for	O
GI	O
Bleeding,	O
Ulcer	B-D014456
ation,	O
and	O
Perforation	O
Patients	B-D010361
with	O
a	O
prior	O
history	O
of	O
peptic	O
ulcer	O
disease	O
and/or	O
gastrointestinal	O
bleeding	O
who	O
use	O
NSAIDs	O
have	O
a	O
greater	O
than	O
10-fold	O
increased	O
risk	O
for	O
developing	O
gastrointestinal	O
bleeding	O
compared	O
with	O
patients	O
with	O
neither	O
of	O
these	O
risk	O
factors.	O
Other	O
factors	O
that	O
increase	O
the	O
risk	O
for	O
gastrointestinal	O
bleeding	O
in	O
patients	O
treated	O
with	O
NSAIDs	O
include	O
longer	O
duration	O
of	O
NSAID	O
therapy;	O
concomitant	O
use	O
of	O
oral	O
corticosteroids,	O
aspirin,	O
anticoagulants,	O
or	O
selective	O
serotonin	O
reuptake	O
inhibitors	O
(SSRIs);	O
smoking;	O
use	O
of	O
alcohol;	O
older	O
age;	O
and	O
poor	O
general	O
health	O
status.	O
Most	O
postmarketing	O
reports	O
of	O
fatal	O
gastrointestinal	O
events	O
occurred	O
in	O
elderly	O
or	O
debilitated	O
patients,	O
and	O
therefore	O
special	O
care	O
should	O
be	O
taken	O
in	O
treating	O
this	O
population.	O
Additionally,	O
patients	O
with	O
advanced	O
liver	O
disease	O
and/or	O
coagulopathy	O
are	O
at	O
increased	O
risk	O
for	O
GI	O
bleeding.	O
Strategies	O
to	O
Minimize	O
the	O
GI	O
Risk	B-D012306
s	O
in	O
NSAID-treated	O
patients:	O
Use	O
the	O
lowest	O
effective	O
dosage	O
for	O
the	O
shortest	O
possible	O
duration.	O
Avoid	O
administration	O
of	O
more	O
than	O
one	O
NSAID	O
at	O
a	O
time.	O
Avoid	O
use	O
in	O
patients	O
at	O
higher	O
risk	O
unless	O
benefits	O
are	O
expected	O
to	O
outweigh	O
the	O
increased	O
risk	O
of	O
bleeding.	O
For	O
high	O
risk	O
patients,	O
as	O
well	O
as	O
those	O
with	O
active	O
GI	O
bleeding,	O
consider	O
alternate	O
therapies	O
other	O
than	O
NSAIDs.	O
Remain	O
alert	O
for	O
signs	O
and	O
symptoms	O
of	O
GI	O
ulceration	O
and	O
bleeding	O
during	O
NSAID	O
therapy.	O
If	O
a	O
serious	O
GI	O
adverse	O
event	O
is	O
suspected,	O
promptly	O
initiate	O
evaluation	O
and	O
treatment,	O
and	O
discontinue	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
until	O
a	O
serious	O
GI	O
adverse	O
event	O
is	O
ruled	O
out.	O
In	O
the	O
setting	O
of	O
concomitant	O
use	O
of	O
low-dose	O
aspirin	O
for	O
cardiac	O
prophylaxis,	O
monitor	O
patients	O
more	O
closely	O
for	O
evidence	O
of	O
GI	O
bleeding	O
[see	O
Drug	B-D004347
Interactions	I-D004347
(7)].	O
5.3	O
Arrhythmias	O
Life	B-D019369
-threatening	O
disturbances	O
of	O
cardiac	O
rhythm,	O
including	O
ventricular	O
tachycardia	O
and	O
ventricular	O
fibrillation	O
leading	O
