	O
of	O
follow-up.	O
Avoid	O
the	O
use	O
of	O
VIVLODEX	O
in	O
patients	O
with	O
a	O
recent	O
MI	O
unless	O
the	O
benefits	O
are	O
expected	O
to	O
outweigh	O
the	O
risk	O
of	O
recurrent	O
CV	O
thrombotic	O
events.	O
If	O
VIVLODEX	O
is	O
used	O
in	O
patients	O
with	O
a	O
recent	O
MI,	O
monitor	O
patients	O
for	O
signs	O
of	O
cardiac	O
ischemia.	O
5.2	O
Gastrointestinal	O
Bleeding,	O
Ulcer	B-D014456
ation,	O
and	O
Perforation	O
NSAIDs,	O
including	O
meloxicam,	O
cause	O
serious	O
gastrointestinal	O
(GI)	O
adverse	O
events	O
including	O
inflammation,	O
bleeding,	O
ulceration,	O
and	O
perforation	O
of	O
the	O
esophagus,	O
stomach,	O
small	O
intestine,	O
or	O
large	O
intestine,	O
which	O
can	O
be	O
fatal.	O
These	O
serious	O
adverse	O
events	O
can	O
occur	O
at	O
any	O
time,	O
with	O
or	O
without	O
warning	O
symptoms,	O
in	O
patients	O
treated	O
with	O
VIVLODEX.	O
Only	O
one	O
in	O
five	O
patients	O
who	O
develop	O
a	O
serious	O
upper	O
GI	O
adverse	O
event	O
on	O
NSAID	O
therapy	O
is	O
symptomatic.	O
Upper	O
GI	O
ulcers,	O
gross	O
bleeding,	O
or	O
perforation	O
caused	O
by	O
NSAIDs	O
occurred	O
in	O
approximately	O
1%	O
of	O
patients	O
treated	O
for	O
3-6	O
months,	O
and	O
in	O
about	O
2%-4%	O
of	O
patients	O
treated	O
for	O
one	O
year.	O
However,	O
even	O
short-term	O
NSAID	O
therapy	O
is	O
not	O
without	O
risk.	O
Risk	B-D012307
Factors	I-D012307
for	O
GI	O
Bleeding,	O
Ulcer	B-D014456
ation,	O
and	O
Perforation	O
Patients	B-D010361
with	O
a	O
prior	O
history	O
of	O
peptic	O
ulcer	O
disease	O
and/or	O
GI	O
bleeding	O
who	O
used	O
NSAIDs	O
had	O
a	O
greater	O
than	O
10-fold	O
increased	O
risk	O
for	O
developing	O
a	O
GI	O
bleed	O
compared	O
to	O
patients	O
without	O
these	O
risk	O
factors.	O
Other	O
factors	O
that	O
increase	O
the	O
risk	O
for	O
GI	O
bleeding	O
in	O
patients	O
treated	O
with	O
NSAIDs	O
include	O
longer	O
duration	O
of	O
NSAID	O
therapy;	O
concomitant	O
use	O
of	O
oral	O
corticosteroids,	O
aspirin,	O
anticoagulants,	O
or	O
selective	O
serotonin	O
reuptake	O
inhibitors	O
(SSRIs);	O
smoking;	O
use	O
of	O
alcohol;	O
older	O
age;	O
and	O
poor	O
general	O
health	O
status.	O
Most	O
postmarketing	O
reports	O
of	O
fatal	O
GI	O
events	O
occurred	O
in	O
elderly	O
or	O
debilitated	O
patients.	O
Additionally,	O
patients	O
with	O
advanced	O
liver	O
disease	O
and/or	O
coagulopathy	O
are	O
at	O
increased	O
risk	O
for	O
GI	O
bleeding.	O
Strategies	O
to	O
Minimize	O
the	O
GI	O
Risk	B-D012306
s	O
in	O
NSAID-treated	O
patients:	O
Use	O
the	O
lowest	O
effective	O
dosage	O
for	O
the	O
shortest	O
possible	O
duration.	O
Avoid	O
administration	O
of	O
more	O
than	O
one	O
NSAID	O
at	O
a	O
time.	O
Avoid	O
use	O
in	O
patients	O
at	O
higher	O
risk	O
unless	O
benefits	O
are	O
expected	O
to	O
outweigh	O
the	O
increased	O
risk	O
of	O
bleeding.	O
For	O
high	O
risk	O
patients,	O
as	O
well	O
as	O
those	O
with	O
active	O
GI	O
bleeding,	O
consider	O
alternate	O
therapies	O
other	O
than	O
NSAIDs.	O
Remain	O
alert	O
for	O
signs	O
and	O
symptoms	O
of	O
GI	O
ulceration	O
and	O
bleeding	O
during	O
NSAID	O
therapy.	O
If	O
a	O
serious	O
GI	O
adverse	O
event	O
is	O
suspected,	O
promptly	O
initiate	O
evaluation	O
and	O
treatment,	O
and	O
discontinue	O
VIVLODEX	O
until	O
a	O
serious	O
GI	O
adverse	O
event	O
is	O
ruled	O
out.	O
In	O
the	O
setting	O
of	O
concomitant	O
use	O
of	O
low-dose	O
aspirin	O
for	O
cardiac	O
prophylaxis,	O
monitor	O
patients	O
more	O
closely	O
for	O
evidence	O
of	O
GI	O
bleeding	O
[see	O
Drug	B-D004347
Interactions	I-D004347
(7)	O
].	O
5.3	O
Hepatotoxicity	O
Elevations	O
of	O
ALT	O
or	O
AST	O
(three	O
or	O
more	O
times	O
the	O
upper	O
limit	O
of	O
normal	O
[ULN])	O
have	O
been	O
reported	O
in	O
approximately	O
1%	O
of	O
NSAID-treated	O
patients	O
in	O
clinical	O
trials.	O
In	O
addition,	O
rare,	O
sometimes	O
fatal,	O
cases	O
of	O
severe	O
hepatic	O
injury,	O
including	O
fulminant	O
hepatitis,	O
liver	O
necrosis,	O
and	O
hepatic	O
failure	O
have	O
been	O
reported.	O
Elevations	O
of	O
ALT	O
or	O
AST	O
(less	O
than	O
three	O
times	O
ULN)	O
may	O
occur	O
in	O
up	O
to	O
15%	O
of	O
patients	O
treated	O
with	O
NSAIDs	O
including	O
meloxicam.	O
Inform	O
patients	O
of	O
the	O
warning	O
signs	O
and	O
symptoms	O
of	O
hepatotoxicity	O
(e.g.,	O
nausea,	O
fatigue,	O
lethargy,	O
diarrhea,	O
pruritus,	O
jaundice,	O
right	O
upper	O
quadrant	O
tenderness,	O
and	O
"flulike"	O
symptoms).	O
If	O
clinical	O
signs	O
and	O
symptoms	O
consistent	O
with	O
liver	O
disease	O
develop,	O
or	O
if	O
systemic	O
manifestations	O
occur	O
(e.g.,	O
eosinophilia,	O
rash,	O
etc.),	O
discontinue	O
VIVLODEX	O
immediately,	O
and	O
perform	O
a	O
clinical	O
evaluation	O
of	O
the	O
patient.	O
5.4	O
Hypertension	B-D006973
NSAIDs,	O
including	O
VIVLODEX,	O
can	O
lead	O
to	O
new	O
onset	O
or	O
worsening	O
of	O
pre-existing	O
hypertension,	O
either	O
of	O
which	O
may	O
contribute	O
to	O
the	O
increased	O
incidence	O
of	O
CV	O
events.	O
Patients	B-D010361
taking	O
angiotensin	O
converting	O
enzyme	O
(ACE)	O
inhibitors,	O
thiazide	O
diuretics,	O
or	O
loop	O
diuretics	O
may	O
have	O
impaired	O
response	O
to	O
these	O
therapies	O
when	O
taking	O
NSAIDs	O
[see	O
Drug	B-D004347
Interactions	I-D004347
(7)	O
].	O
Monitor	O
blood	O
pressure	O
(BP)	O
during	O
the	O
initiation	O
of	O
NSAID	O
treatment	O
and	O
throughout	O
the	O
course	O
of	O
therapy.	O
5.5	O
Heart	B-D006333
Failure	I-D006333
and	O
Edema	B-D004487
The	O
Coxib	O
and	O
traditional	O
NSAID	O
Trialists'	O
Collaboration	O
meta-analysis	O
of	O
randomized	O
controlled	O
trials	O
demonstrated	O
an	O
approximately	O
two-fold	O
increase	O
in	O
hospitalizations	O
for	O
heart	O
failure	O
in	O
COX-2	O
selective-treated	O
patients	O
and	O
nonselective	O
NSAID-treated	O
patients	O
compared	O
to	O
placebo-treated	O
patients.	O
In	O
a	O
Danish	O
National	O
Registry	O
study	O
of	O
patients	O
with	O
heart	O
failure,	O
NSAID	O
use	O
increased	O
the	O
risk	O
of	O
MI,	O
hospitalization	O
for	O
heart	O
failure,	O
and	O
death.	O
Additionally,	O
fluid	O
retention	O
and	O
edema	O
have	O
been	O
observed	O
in	O
some	O
patients	O
treated	O
with	O
NSAIDs.	O
Use	O
of	O
meloxicam	O
may	O
blunt	O
the	O
CV	O
effects	O
of	O
several	O
therapeutic	O
agents	O
used	O
to	O
treat	O
these	O
medical	O
conditions	O
(e.g.,	O
diuretics,	O
ACE	O
inhibitors,	O
or	O
angiotensin	O
receptor	O
blockers	O
[ARBs])	O
[see	O
Drug	B-D004347
Interactions	I-D004347
(7)	O
].	O
Avoid	O
the	O
use	O
of	O
VIVLODEX	O
in	O
patients	O
with	O
severe	O
heart	O
failure	O
unless	O
the	O
benefits	O
are	O
expected	O
to	O
outweigh	O
the	O
risk	O
of	O
worsening	O
heart	O
failure.	O
If	O
VIVLODEX	O
is	O
used	O
in	O
patients	O
with	O
severe	O
heart	O
failure,	O
monitor	O
patients	O
for	O
signs	O
of	O
worsening	O
heart	O
failure.	O
5.6	O
Renal	O
Toxicity	O
and	O
Hyperkalemia	B-D006947
Renal	O
Toxicity	O
Long-term	O
administration	O
of	O
NSAIDs	O
has	O
resulted	O
in	O
renal	O
papillary	O
necrosis	O
and	O
other	O
renal	O
injury.	O
Renal	O
toxicity	O
has	O
also	O
been	O
seen	O
in	O
patients	O
in	O
whom	O
renal	O
prostaglandins	O
have	O
a	O
compensatory	O
role	O
in	O
the	O
maintenance	O
of	O
renal	O
perfusion.	O
In	O
these	O
patients,	O
administration	O
of	O
an	O
NSAID	O
may	O
cause	O
a	O
dose-dependent	O
reduction	O
in	O
prostaglandin	O
formation	O
and,	O
secondarily,	O
in	O
renal	O
blood	O
flow,	O
which	O
may	O
precipitate	O
overt	O
renal	O
decompensation.	O
Patients	B-D010361
at	O
greatest	O
risk	O
of	O
this	O
reaction	O
are	O
those	O
with	O
impaired	O
renal	O
function,	O
dehydration,	O
hypovolemia,	O
heart	O
failure,	O
liver	O
dysfunction,	O
those	O
taking	O
diuretics	O
and	O
ACE	O
inhibitors	O
or	O
ARBs,	O
and	O
the	O
elderly.	O
Discontinuation	O
of	O
NSAID	O
therapy	O
was	O
usually	O
followed	O
by	O
recovery	O
to	O
the	O
pretreatment	O
state.	O
No	O
information	O
is	O
available	O
from	O
controlled	O
clinical	O
studies	O
regarding	O
the	O
use	O
of	O
VIVLODEX	O
in	O
patients	O
with	O
advanced	O
renal	O
disease.	O
The	O
renal	O
effects	O
of	O
VIVLODEX	O
may	O
hasten	O
the	O
progression	O
of	O
renal	O
dysfunction	O
in	O
patients	O
with	O
pre-existing	O
renal	O
disease.	O
Correct	O
volume	O
status	O
in	O
dehydrated	O
or	O
hypovolemic	O
patients	O
prior	O
to	O
initiating	O
VIVLODEX.	O
Monitor	O
renal	O
function	O
in	O
patients	O
with	O
renal	O
or	O
hepatic	O
impairment,	O
heart	O
failure,	O
dehydration,	O
or	O
hypovolemia	O
during	O
use	O
of	O
VIVLODEX	O
[see	O
Drug	B-D004347
Interactions	I-D004347
(7)	O
].	O
Avoid	O
the	O
use	O
of	O
VIVLODEX	O
in	O
patients	O
with	O
advanced	O
renal	O
disease	O
unless	O
the	O
benefits	O
are	O
expected	O
to	O
outweigh	O
the	O
risk	O
of	O
worsening	O
renal	O
function.	O
If	O
VIVLODEX	O
is	O
used	O
in	O
patients	O
with	O
advanced	O
renal	O
disease,	O
monitor	O
patients	O
for	O
signs	O
of	O
worsening	O
renal	O
function.	O
Hyperkalemia	B-D006947
Increases	O
in	O
serum	O
potassium	O
concentration,	O
including	O
hyperkalemia,	O
have	O
been	O
reported	O
with	O
use	O
of	O
NSAIDs,	O
even	O
in	O
some	O
patients	O
without	O
renal	O
impairment.	O
In	O
patients	O
with	O
normal	O
renal	O
function,	O
these	O
effects	O
have	O
been	O
attributed	O
to	O
a	O
hyporeninemic-hypoaldosteronism	O
state.	O
5.7	O
Anaphylactic	O
Reactions	O
Meloxicam	B-D000077239
has	O
been	O
associated	O
with	O
anaphylactic	O
reactions	O
in	O
patients	O
with	O
and	O
without	O
known	O
hypersensitivity	O
to	O
meloxicam	O
and	O
in	O
patients	O
with	O
aspirin-sensitive	O
asthma	O
[see	O
Contraindications	B-D000075202
(4),	O
Warnings	O
and	O
Precautions	O
(5.8)	O
].	O
Seek	O
emergency	O
help	O
if	O
an	O
anaphylactic	O
reaction	O
occurs.	O
5.8	O
Exacerbation	O
of	O
Asthma	B-D001249
Related	O
to	O
Aspirin	B-D001241
Sensitivity	O
A	O
subpopulation	O
of	O
patients	O
with	O
asthma	O
may	O
have	O
aspirin-sensitive	O
asthma	O
which	O
may	O
include	O
chronic	O
rhinosinusitis	O
complicated	O
by	O
nas	B-C015378
al	O
polyps;	O
severe,	O
potentially	O
fatal	O
bronchospasm;	O
and/or	O
intolerance	O
to	O
aspirin	O
and	O
other	O
NSAIDs.	O
Because	O
cross-reactivity	O
between	O
aspirin	O
and	O
other	O
NSAIDs	O
has	O
been	O
reported	O
in	O
such	O
aspirin-sensitive	O
patients,	O
VIVLODEX	O
is	O
contraindicated	O
in	O
patients	O
with	O
this	O
form	O
of	O
aspirin	O
sensitivity	O
[see	O
Contraindications	B-D000075202
(4)	O
].	O
When	O
VIVLODEX	O
is	O
used	O
in	O
patients	O
with	O
preexisting	O
asthma	O
(without	O
known	O
aspirin	O
sensitivity),	O
monitor	O
patients	O
for	O
changes	O
in	O
the	O
signs	O
and	O
symptoms	O
of	O
asthma.	O
5.9	O
Serious	O
Skin	B-D012867
Reactions	O
NSAIDs,	O
including	O
meloxicam,	O
can	O
cause	O
serious	O
skin	O
adverse	O
reactions	O
such	O
as	O
exfoliative	O
dermatitis,	O
Stevens-Johnson	B-D013262
Syndrome	I-D013262
(SJS),	O
and	O
toxic	O
epidermal	O
necrolysis	O
(TEN),	O
which	O
can	O
be	O
fatal.	O
These	O
serious	O
events	O
may	O
occur	O
without	O
warning.	O
Inform	O
patients	O
about	O
the	O
signs	O
and	O
symptoms	O
of	O
serious	O
skin	O
reactions,	O
and	O
to	O
discontinue	O
the	O
use	O
of	O
VIVLODEX	O
at	O
the	O
first	O
appearance	O
of	O
skin	O
rash	O
or	O
any	O
other	O
sign	O
of	O
hypersensitivity.	O
VIVLODEX	O
is	O
contraindicated	O
in	O
patients	O
with	O
previous	O
serious	O
skin	O
reactions	O
to	O
NSAIDs	O
[see	O
Contraindications	B-D000075202
(4)	O
].	O
5.10	O
Prema	B-C070504
ture	O
Closure	O
of	O
Fetal	O
Ductus	B-D004373
Arteriosus	I-D004373
Meloxicam	B-D000077239
may	O
cause	O
premature	O
closure	O
of	O
the	O
fetal	O
ductus	O
arteriosus.	O
Avoid	O
use	O
of	O
NSAIDs,	O
including	O
VIVLODEX,	O
in	O
pregnant	O
women	O
starting	O
at	O
30	O
weeks	O
of	O
gestation	O
(third	O
trimester)	O
[see	O
Use	O
in	O
Specific	O
Population	B-D011153
s	O
(8.1)	O
].	O
5.11	O
Hematologic	O
Toxicity	O
Anemia	B-D000740
has	O
occurred	O
in	O
NSAID-treated	O
patients.	O
This	O
may	O
be	O
due	O
to	O
occult	O
or	O
gross	O
blood	O
loss,	O
fluid	O
retention,	O
or	O
an	O
incompletely	O
described	O
effect	O
upon	O
erythropoiesis.	O
If	O
a	O
patient	O
treated	O
with	O
VIVLODEX	O
has	O
any	O
signs	O
or	O
symptoms	O
of	O
anemia,	O
monitor	O
hemoglobin	O
or	O
hematocrit.	O
NSAIDs,	O
including	O
VIVLODEX,	O
may	O
increase	O
the	O
risk	O
of	O
bleeding	O
events.	O
Concomitant	O
use	O
of	O
warfarin	O
and	O
other	O
anticoagulants,	O
antiplatelet	O
agents	O
(e.g.,	O
aspirin),	O
and	O
serotonin	O
reuptake	O
inhibitors	O
(SSRIs)	O
and	O
serotonin	O
norepinephrine	O
reuptake	O
inhibitors	O
(SNRIs)	O
may	O
increase	O
this	O
risk.	O
Monitor	O
these	O
patients	O
for	O
signs	O
of	O
bleeding	O
[see	O
Drug	B-D004347
Interactions	I-D004347
(7)	O
].	O
5.12	O
Masking	O
of	O
Inflammation	B-D007249
and	O
Fever	B-D005334
The	O
pharmacological	O
activity	O
of	O
VIVLODEX	O
in	O
reducing	O
inflammation,	O
and	O
possibly	O
fever,	O
may	O
diminish	O
the	O
utility	O
of	O
diagnostic	O
signs	O
in	O
detecting	O
infections.	O
5.13	O
Laboratory	O
Monitoring	O
Because	O
serious	O
GI	O
bleeding,	O
hepatotoxicity,	O
and	O
renal	O
injury	O
can	O
occur	O
without	O
warning	O
symptoms	O
or	O
signs,	O
consider	O
monitoring	O
patients	O
on	O
long-term	O
NSAID	O
treatment	O
with	O
a	O
CBC	O
and	O
a	O
chemistry	O
profile	O
periodically	O
[see	O
Warnings	O
and	O
Precautions	O
(5.2,	O
5.3,	O
5.6)	O
].	O
6	O
ADVERSE	O
REACTIONS	O
The	O
following	O
adverse	O
reactions	O
are	O
discussed	O
in	O
greater	O
detail	O
in	O
other	O
sections	O
of	O
the	O
labeling:	O
Cardiovascular	O
Thrombotic	O
Events	O
[see	O
Warnings	O
and	O
Precautions	O
(5.1)	O
]	O
GI	O
Bleeding,	O
Ulcer	B-D014456
ation	O
and	O
Perforation	O
[see	O
Warnings	O
and	O
Precautions	O
(5.2)	O
]	O
Hepatotoxicity	O
[see	O
Warnings	O
and	O
Precautions	O
(5.3)	O
]	O
Hypertension	B-D006973
[see	O
Warnings	O
and	O
Precautions	O
(5.4)	O
]	O
Heart	B-D006333
Failure	I-D006333
and	O
Edema	B-D004487
[see	O
Warnings	O
and	O
Precautions	O
(5.5)	O
]	O
Renal	O
Toxicity	O
and	O
Hyperkalemia	B-D006947
[see	O
Warnings	O
and	O
Precautions	O
(5.6)	O
]	O
Anaphylactic	O
Reactions	O
[see	O
Warnings	O
and	O
Precautions	O
(5.7)	O
]	O
Serious	O
Skin	B-D012867
Reactions	O
[see	O
Warnings	O
and	O
Precautions	O
(5.9)	O
]	O
Hematologic	O
Toxicity	O
[see	O
Warnings	O
and	O
Precautions	O
(5.11)	O
]	O
Most	O
common	O
adverse	O
reactions	O
(incidence	O
≥2%	O
in	O
controlled	O
clinical	O
trials	O
of	O
VIVLODEX	O
5	O
mg	O
or	O
10	O
mg	O
group)	O
are	O
diarrhea,	O
nausea,	O
abdominal	O
discomfort.	O
(6.1)	O
To	O
report	O
SUSPECTED	O
ADVERSE	O
REACTIONS,	O
contact	O
Iroko	O
Pharmaceuticals,	O
LLC	O
at	O
1-877-757-0676	O
or	O
FDA	O
at	O
1-800-FDA-1088	O
or	O
www.fda.gov/medwatch.	O
6.1	O
Clinical	B-D016430
Trial	I-D016430
s	O
Experience	O
Because	O
clinical	O
trials	O
are	O
conducted	O
under	O
widely	O
varying	O
conditions,	O
adverse	O
reaction	O
rates	O
observed	O
in	O
the	O
clinical	O
trials	O
of	O
a	O
drug	O
cannot	O
be	O
directly	O
compared	O
to	O
rates	O
in	O
the	O
clinical	O
trials	O
of	O
another	O
drug	O
and	O
may	O
not	O
reflect	O
the	O
rates	O
observed	O
in	O
practice.	O
Adverse	O
Reactions	O
in	O
Patients	B-D010361
with	O
Osteoarthritis	B-D010003
Pain	B-D010146
Eight	O
hundred	O
sixty-eight	O
(868)	O
patients	O
with	O
osteoarthritis	O
pain,	O
ranging	O
in	O
age	O
from	O
40	O
–	O
87	O
years,	O
were	O
enrolled	O
in	O
two	O
Phase	O
3	O
clinical	O
trials	O
and	O
received	O
VIVLODEX	O
5	O
mg	O
or	O
10	O
mg	O
once	O
daily.	O
Fifty	O
percent	O
(50%)	O
of	O
patients	O
were	O
aged	O
61	O
years	O
or	O
older.	O
Two	O
hundred	O
sixty-nine	O
(269)	O
patients	O
received	O
VIVLODEX	O
5	O
mg	O
or	O
10	O
mg	O
once	O
daily	O
in	O
the	O
12-week,	O
double-blind,	O
placebo-controlled,	O
clinical	O
trial	O
of	O
osteoarthritis	O
pain	O
of	O
the	O
knee	O
or	O
hip.	O
The	O
most	O
frequent	O
adverse	O
reactions	O
in	O
this	O
study	O
are	O
summarized	O
in	O
Table	O
1.	O
Table	O
1	O
Summary	O
of	O
Adverse	O
Reactions	O
(≥2%)	O
–	O
12-Week	O
Phase	O
3	O
Study	O
in	O
Patients	B-D010361
With	O
Osteoarthritis	B-D010003
Pain	B-D010146
Adverse	O
Reactions	O
VIVLODEX	O
5	O
mg	O
or	O
10	O
mg	O
N=269	O
Placebo	O
N=133	O
Diarrhea	B-D003967
3%	O
1%	O
Nausea	B-D009325
2%	O
0	O
Abdominal	O
Discomfort	O
2%	O
0	O
Six	O
hundred	O
(600)	O
patients	O
received	O
VIVLODEX	O
10	O
mg	O
once	O
daily	O
in	O
a	O
52-week,	O
open-label,	O
clinical	O
trial	O
in	O
osteoarthritis	O
pain	O
of	O
the	O
knee	O
or	O
hip.	O
Of	O
these,	O
390	O
(65%)	O
patients	O
completed	O
the	O
trial.	O
The	O
most	O
frequent	O
adverse	O
reactions	O
in	O
this	O
study	O
are	O
summarized	O
in	O
Table	O
2.	O
Table	O
2	O
Summary	O
of	O
Adverse	O
Reactions	O
(≥2%)	O
–	O
52-Week	O
Open-Label	O
Study	O
in	O
Patients	B-D010361
With	O
Osteoarthritis	B-D010003
Pain	B-D010146
Adverse	O
Reactions	O
VIVLODEX	O
10	O
mg	O
N=600	O
Arthralgia	B-D018771
6%	O
Urinary	B-D014551
Tract	I-D014551
Infection	O
6%	O
Osteoarthritis	B-D010003
5%	O
Hypertension	B-D006973
4%	O
Diarrhea	B-D003967
4%	O
Headache	B-D006261
4%	O
Upper	O
Respiratory	O
Tract	O
Infection	O
4%	O
Back	B-D001416
Pain	I-D001416
4%	O
Nasopharyngitis	B-D009304
4%	O
Bronchitis	B-D001991
3%	O
Sinusitis	B-D012852
3%	O
Constipation	B-D003248
3%	O
Dyspepsia	B-D004415
3%	O
Nausea	B-D009325
2%	O
Edema	B-D004487
Peripheral	O
2%	O
Pain	B-D010146
in	O
Extremity	O
2%	O
Additional	O
adverse	O
reactions	O
reported	O
for	O
meloxicam:	O
Body	O
as	O
a	O
Whole	O
allergic	O
reaction,	O
face	O
edema,	O
fatigue,	O
fever,	O
hot	O
flushes,	O
malaise,	O
syncope,	O
weight	O
decrease,	O
weight	O
increase	O
Cardiovascular	O
angina	O
pectoris,	O
cardiac	O
failure,	O
hypertension,	O
hypotension,	O
myocardial	O
infarction,	O
vasculitis	O
Central	O
and	O
Peripheral	B-D017933
Nervous	I-D017933
System	I-D017933
convulsions,	O
paresthesia,	O
tremor,	O
vertigo	O
Gastrointestinal	O
colitis,	O
dry	O
mouth,	O
duodenal	O
ulcer,	O
eructation,	O
esophagitis,	O
gastric	O
ulcer,	O
gastritis,	O
gastroesophageal	O
reflux,	O
gastrointestinal	O
hemorrhage,	O
hematemesis,	O
hemorrhagic	O
duodenal	O
ulcer,	O
hemorrhagic	O
gastric	O
ulcer,	O
intestinal	O
perforation,	O
melena,	O
pancreatitis,	O
perforated	O
duodenal	O
ulcer,	O
perforated	O
gastric	O
ulcer,	O
stomatitis	O
ulcerative	O
Heart	B-D006339
Rate	I-D006339
and	O
Rhythm	O
arrhythmia,	O
palpitation,	O
tachycardia	O
Hematologic	O
agranulocytosis,	O
leukopenia,	O
purpura,	O
thrombocytopenia	O
Immune	B-D007107
System	I-D007107
anaphylactoid	O
reactions	O
(including	O
shock)	O
Liver	B-D008099
and	O
Biliary	O
System	O
ALT	O
increased,	O
AST	O
increased,	O
bilirubinemia,	O
GGT	O
increased,	O
hepatitis,	O
jaundice,	O
liver	O
failure	O
Metabolic	O
and	O
Nutritional	O
dehydration	O
Psychiatric	O
abnormal	O
dreaming,	O
alterations	O
in	O
mood	O
(such	O
as	O
mood	O
elevation),	O
anxiety,	O
appetite	O
increased,	O
confusion,	O
depression,	O
nervousness,	O
somnolence,	O
Respiratory	O
asthma,	O
bronchospasm,	O
dyspnea	O
Skin	B-D012867
and	O
Appendages	O
alopecia,	O
angioedema,	O
bullous	O
eruption,	O
erythema	O
multiforme,	O
exfoliative	O
dermatitis,	O
photosensitivity	O
reaction,	O
pruritus,	O
Stevens-Johnson	B-D013262
Syndrome	I-D013262
,	O
toxic	O
epidermal	O
necrolysis,	O
sweating	O
increased,	O
urticaria	O
Special	O
Senses	O
abnormal	O
vision,	O
conjunctivitis,	O
taste	O
perversion,	O
tinnitus	O
Urinary	O
System	O
albuminuria,	O
acute	O
urinary	O
retention,	O
BUN	O
increased,	O
creatinine	O
increased,	O
hematuria,	O
interstitial	O
nephritis,	O
renal	O
failure,	O
WARNING:	O
RISK	O
OF	O
SERIOUS	O
CARDIOVASCULAR	O
AND	O
GASTROINTESTINAL	O
EVENTS	O
Cardiovascular	O
Thrombotic	O
Events	O
•	O
Nonsteroidal	O
Anti-Inflammatory	O
Drugs	O
(NSAIDs)	O
cause	O
an	O
increased	O
risk	O
of	O
serious	O
cardiovascular	O
thrombotic	O
events,	O
including	O
myocardial	O
infarction	O
and	O
stroke,	O
which	O
can	O
be	O
fatal.	O
This	O
risk	O
may	O
occur	O
early	O
in	O
treatment	O
and	O
may	O
increase	O
with	O
duration	O
of	O
use	O
(see	O
WARNINGS).	O
•	O
Diclofenac	B-D004008
potassium	O
tablets	O
are	O
contraindicated	O
in	O
the	O
setting	O
of	O
coronary	O
artery	O
bypass	O
graft	O
(CABG)	O
surgery	O
(see	O
CONTRAINDICATIONS,	O
WARNINGS).	O
Gastrointestinal	O
Bleeding,	O
Ulcer	B-D014456
ation,	O
and	O
Perforation	O
•	O
NSAIDs	O
cause	O
an	O
increased	O
risk	O
of	O
serious	O
gastrointestinal	O
(GI)	O
adverse	O
events	O
including	O
bleeding,	O
ulceration,	O
and	O
perforation	O
of	O
the	O
stomach	O
or	O
intestines,	O
which	O
can	O
be	O
fatal.	O
These	O
events	O
can	O
occur	O
at	O
any	O
time	O
during	O
use	O
and	O
without	O
warning	O
symptoms.	O
Elderly	O
patients	O
and	O
patients	O
with	O
a	O
prior	O
history	O
of	O
peptic	O
ulcer	O
disease	O
and/or	O
GI	O
bleeding	O
are	O
at	O
greater	O
risk	O
for	O
serious	O
GI	O
events	O
(see	O
WARNINGS).	O
ADVERSE	O
REACTIONS	O
The	O
following	O
adverse	O
reactions	O
are	O
discussed	O
in	O
greater	O
detail	O
in	O
other	O
sections	O
of	O
the	O
labeling:	O
•Cardiovascular	O
Thrombotic	O
Events	O
(see	O
WARNINGS)	O
•GI	O
Bleeding,	O
Ulcer	B-D014456
ation	O
and	O
Perforation	O
(see	O
WARNINGS)	O
•Hepatotoxicity	O
(see	O
WARNINGS)	O
•Hypertension	O
(see	O
WARNINGS)	O
•Heart	O
Failure	O
and	O
Edema	B-D004487
(see	O
WARNINGS)	O
•Renal	O
Toxicity	O
and	O
Hyperkalemia	B-D006947
(see	O
WARNINGS)	O
•Anaphylactic	O
Reactions	O
(see	O
WARNINGS)	O
•Serious	O
Skin	B-D012867
Reactions	O
(see	O
WARNINGS)	O
•Hematologic	O
Toxicity	O
(see	O
WARNINGS)	O
Clinical	B-D016430
Trial	I-D016430
s	O
Experience	O
Because	O
clinical	O
trials	O
are	O
conducted	O
under	O
widely	O
varying	O
conditions,	O
adverse	O
reaction	O
rates	O
observed	O
in	O
the	O
clinical	O
trials	O
of	O
a	O
drug	O
cannot	O
be	O
directly	O
compared	O
to	O
rates	O
in	O
the	O
clinical	O
trials	O
of	O
another	O
drug	O
and	O
may	O
not	O
reflect	O
the	O
rates	O
observed	O
in	O
practice.	O
In	O
718	O
patients	O
treated	O
for	O
shorter	O
periods,	O
i.e.,	O
2	O
weeks	O
or	O
less,	O
with	O
diclofenac	O
potassium	O
tablets,	O
adverse	O
reactions	O
were	O
reported	O
one-half	O
to	O
one-tenth	O
as	O
frequently	O
as	O
by	O
patients	O
treated	O
for	O
longer	O
periods.	O
In	O
a	O
6-month,	O
double-blind	O
trial	O
comparing	O
diclofenac	O
potassium	O
tablets	O
(N	O
=	O
196)	O
versus	O
diclofenac	O
sodium	O
delayed-release	O
tablets	O
(N	O
=	O
197)	O
versus	O
ibuprofen	O
(N	O
=	O
197),	O
adverse	O
reactions	O
were	O
similar	O
in	O
nature	O
and	O
frequency.	O
In	O
patients	O
taking	O
diclofenac	O
potassium	O
tablets	O
or	O
other	O
NSAIDs,	O
the	O
most	O
frequently	O
reported	O
adverse	O
experiences	O
occurring	O
in	O
approximately	O
1%-10%	O
of	O
patients	O
are:	O
Gastrointestinal	O
experiences	O
including:	O
abdominal	O
pain,	O
