	O
dependence	O
may	O
develop	O
after	O
a	O
few	O
days	O
of	O
opioid	O
therapy.	O
Tolerance,	O
in	O
which	O
increasingly	O
large	O
doses	O
are	O
required	O
in	O
order	O
to	O
produce	O
the	O
same	O
degree	O
of	O
analgesia,	O
is	O
manifested	O
initially	O
by	O
a	O
shortened	O
duration	O
of	O
analgesic	O
effect,	O
and	O
subsequently	O
by	O
decreases	O
in	O
the	O
intensity	O
of	O
analgesia.	O
The	O
rate	O
of	O
development	O
of	O
tolerance	O
varies	O
among	O
patients.	O
Physicians	B-D010820
should	O
be	O
aware	O
that	O
abuse	O
of	O
opioids	O
can	O
occur	O
in	O
the	O
absence	O
of	O
true	O
addiction	O
and	O
is	O
characterized	O
by	O
misuse	O
for	O
nonmedical	O
purposes,	O
often	O
in	O
combination	O
with	O
other	O
psychoactive	O
substances.	O
REPREXAIN™,	O
like	O
other	O
opioids,	O
may	O
be	O
diverted	O
for	O
non-medical	O
use.	O
Record-keeping	O
of	O
prescribing	O
information,	O
including	O
quantity,	O
frequency,	O
and	O
renewal	O
requests	O
is	O
strongly	O
advised.	O
Proper	O
assessment	O
of	O
the	O
patient,	O
proper	O
prescribing	O
practices,	O
periodic	O
re-evaluation	O
of	O
therapy,	O
and	O
proper	O
dispensing	O
and	O
storage	O
are	O
appropriate	O
measures	O
that	O
help	O
to	O
limit	O
abuse	O
of	O
opioid	O
drugs.	O
Cardiovascular	O
Thrombotic	O
Events	O
•	O
Nonsteroidal	O
anti-inflammatory	O
drugs	O
(NSAIDs)	O
cause	O
an	O
increased	O
risk	O
of	O
serious	O
cardiovascular	O
thrombotic	O
events,	O
including	O
myocardial	O
infarction	O
and	O
stroke,	O
which	O
can	O
be	O
fatal.	O
This	O
risk	O
may	O
occur	O
early	O
in	O
treatment	O
and	O
may	O
increase	O
with	O
duration	O
of	O
use	O
[see	O
Warnings	O
and	O
Precautions	O
].	O
•	O
Etodolac	B-D017308
extended-release	O
tablets	O
arecontraindicated	O
in	O
the	O
setting	O
of	O
coronary	O
artery	O
bypass	O
graft	O
(CABG)	O
surgery	O
[see	O
Contraindications	B-D000075202
and	O
Warnings	O
].	O
Gastrointestinal	O
Risk	B-D012306
•	O
NSAIDs	O
cause	O
an	O
increased	O
risk	O
of	O
serious	O
gastrointestinal	O
adverse	O
events	O
including	O
bleeding,	O
ulceration,	O
and	O
perforation	O
of	O
the	O
stomach	O
or	O
intestines,	O
which	O
can	O
be	O
fatal.	O
These	O
events	O
can	O
occur	O
at	O
any	O
time	O
during	O
use	O
and	O
without	O
warning	O
symptoms.	O
Elderly	O
patients	O
are	O
at	O
greater	O
risk	O
for	O
serious	O
gastrointestinal	O
events	O
(see	O
WARNINGS).	O
ADVERSE	O
REACTIONS	O
A	O
total	O
of	O
1552	O
patients	O
were	O
exposed	O
to	O
etodolac	O
extended-release	O
tablets	O
in	O
controlled	O
clinical	O
studies	O
of	O
at	O
least	O
4	O
weeks	O
in	O
length	O
and	O
using	O
daily	O
doses	O
in	O
the	O
range	O
of	O
400	O
to	O
1200	O
mg.	O
In	O
the	O
tabulations	O
below,	O
adverse	O
event	O
rates	O
are	O
generally	O
categorized	O
based	O
on	O
the	O
incidence	O
of	O
events	O
in	O
the	O
first	O
30	O
days	O
of	O
treatment	O
with	O
etodolac	O
extended-release	O
tablets.	O
As	O
with	O
other	O
NSAIDs,	O
the	O
cumulative	O
adverse	O
event	O
rates	O
may	O
increase	O
significantly	O
over	O
time	O
with	O
extended	O
therapy.	O
In	O
patients	O
taking	O
NSAIDs,	O
including	O
etodolac	O
extended-release	O
tablets,	O
the	O
most	O
frequently	O
reported	O
adverse	O
experiences	O
occurring	O
in	O
approximately	O
1	O
to	O
10%	O
of	O
patients	O
are:	O
Gastrointestinal	O
experiences	O
including	O
abdominal	O
pain	O
constipation	O
Diarrhea	B-D003967
dyspepsia	O
flatulence	O
GI	O
ulcers	O
(gastric/duodenal)*	O
gross	O
bleeding/perforation*	O
nausea	O
Vomiting	B-D014839
Other	O
events	O
including:	O
abnormal	O
renal	O
functionAdverse	O
events	O
that	O
were	O
observed	O
in	O
<	O
1%	O
of	O
patients	O
in	O
the	O
first	O
30	O
days	O
of	O
treatment	O
with	O
etodolac	O
extended-release	O
tablets	O
in	O
clinical	O
trials.	O
Anemia	B-D000740
asthenia	O
dizziness	O
edema	O
elevated	O
liver	O
enzymes	O
headaches	O
hypertension	O
increased	O
bleeding	O
time	O
infection	O
pharyngitis	O
pruritus	O
rashes	O
rhinitis	O
tinnitus	O
Additional	O
NSAID	O
Adverse	O
Experiences	O
Reported	O
Occasionally	O
with	O
NSAIDs	O
or	O
Etodolac	B-D017308
Extended-release	O
Tablets	B-D013607
Include	O
Body	O
as	O
a	O
whole	O
Allergic	O
reaction,	O
anaphylactic/anaphylactoid	O
reactions	O
(including	O
shock),	O
chills,	O
fever,	O
sepsis	O
Cardiovascular	O
system	O
Congestive	O
heart	O
failure,	O
flushing,	O
palpitations,	O
tachycardia,	O
syncope,	O
vasculitis	O
(including	O
necrotizing	O
and	O
allergic)	O
Digestive	O
system	O
Anorexia	B-D000855
,	O
cholestatic	O
hepatitis,	O
cholestatic	O
jaundice,	O
dry	O
mouth,	O
duodenitis,	O
eructation,	O
esophagitis,	O
gastritis,	O
gastric/peptic	O
ulcers,	O
glossitis,	O
hepatic	O
failure,	O
hepatitis,	O
hematemesis,	O
intestinal	O
ulceration,	O
jaundice,	O
liver	O
necrosis,	O
melena,	O
pancreatitis,	O
rectal	O
bleeding,	O
stomatitis	O
Hemic	O
and	O
lymphatic	O
system	O
Agranulocytosis	B-D000380
,	O
ecchymosis,	O
eosinophilia,	O
hemolytic	O
anemia,	O
leukopenia,	O
neutropenia,	O
pancytopenia,	O
purpura,	O
thrombocytopenia	O
Metabolic	O
and	O
nutritional	O
Hyperglycemia	B-D006943
in	O
previously	O
controlled	O
diabetic	O
patients	O
Nervous	O
system	O
Anxiety	B-D001007
,	O
confusion,	O
depression,	O
dream	O
abnormalities,	O
insomnia,	O
nervousness,	O
paresthesia,	O
somnolence,	O
tremors,	O
vertigo	O
Respiratory	O
system	O
Asthma	B-D001249
,	O
dyspnea,	O
pulmonary	O
infiltration	O
with	O
eosinophilia	O
Skin	B-D012867
and	O
appendages	O
Angioedema	B-D000799
,	O
cutaneous	O
vasculitis	O
with	O
purpura,	O
erythema	O
multiforme,	O
hyperpigmentation,	O
sweating,	O
urticaria,	O
vesiculobullous	O
rash	O
Special	O
senses	O
Blurred	O
vision,	O
photophobia,	O
transient	O
visual	O
disturbances	O
Urogenital	O
system	O
Dysuria	B-D053159
,	O
elevated	O
BUN,	O
oliguria/polyuria,	O
proteinuria,	O
renal	O
failure,	O
renal	O
insufficiency,	O
renal	O
papillary	O
necrosis,	O
serum	O
creatinine	O
increase,	O
urinary	O
frequency	O
Other	O
NSAID	O
Adverse	O
Reactions,	O
Which	O
Occur	O
Rarely	O
Are	O
Body	O
as	O
a	O
whole	O
Anaphylactic	O
reactions,	O
appetite	O
changes,	O
death	O
Cardiovascular	O
system	O
Arrhythmia,	O
cerebrovascular	O
accident,	O
hypotension,	O
myocardial	O
infarction	O
Digestive	O
system	O
Colitis	B-D003092
,	O
esophagitis	O
with	O
or	O
without	O
stricture	O
or	O
cardiospasm,	O
thirst,	O
ulcerative	O
stomatitis	O
Hemic	O
and	O
lymphatic	O
system	O
Aplastic	O
anemia,	O
lymphadenopathy	O
Metabolic	O
and	O
nutritional	O
Change	O
in	O
weight	O
Nervous	O
system	O
Coma	B-D003128
,	O
convulsions,	O
hallucinations,	O
meningitis	O
Respiratory	O
Bronchitis	B-D001991
,	O
pneumonia,	O
respiratory	O
depression,	O
sinusitis	O
Skin	B-D012867
and	O
appendages	O
Alopecia	B-D000505
,	O
exfoliative	O
dermatitis,	O
maculopapular	O
rash,	O
photosensitivity,	O
skin	O
peeling,	O
Stevens-Johnson	O
syndrome,	O
toxic	O
epidermal	O
necrosis	O
Special	O
senses	O
Conjunctivitis	B-D003231
,	O
deafness,	O
hearing	O
impairment,	O
taste	O
perversion	O
Urogenital	O
system	O
Cystitis	B-D003556
,	O
hematuria,	O
interstitial	O
nephritis,	O
leukorrhea,	O
renal	O
calculus,	O
uterine	O
bleeding	O
irregularities	O
WARNING:	O
RISK	O
OF	O
SERIOUS	O
CARDIOVASCULAR	O
AND	O
GASTROINTESTINAL	O
EVENTS	O
Cardiovascular	O
Thrombotic	O
Events	O
Nonsteroidal	O
anti-inflammatory	O
drugs	O
(NSAIDs)	O
cause	O
an	O
increased	O
risk	O
of	O
serious	O
cardiovascular	O
thrombotic	O
events,	O
including	O
myocardial	O
infarction	O
and	O
stroke,	O
which	O
can	O
be	O
fatal.	O
This	O
risk	O
may	O
occur	O
early	O
in	O
treatment	O
and	O
may	O
increase	O
with	O
duration	O
of	O
use	O
[see	O
Warnings	O
and	O
Precautions	O
(5.1)].	O
Flurbiprofen	B-D005480
tablets	O
are	O
contraindicated	O
in	O
the	O
setting	O
of	O
coronary	O
artery	O
bypass	O
graft	O
(CABG)	O
surgery	O
[see	O
Contraindications	B-D000075202
(4)	O
and	O
Warnings	O
and	O
Precautions	O
(5.1)].	O
Gastrointestinal	O
Bleeding,	O
Ulcer	B-D014456
ation,	O
and	O
Perforation	O
NSAIDs	O
cause	O
an	O
increased	O
risk	O
of	O
serious	O
gastrointestinal	O
(GI)	O
adverse	O
events	O
including	O
bleeding,	O
ulceration,	O
and	O
perforation	O
of	O
the	O
stomach	O
or	O
intestines,	O
which	O
can	O
be	O
fatal.	O
These	O
events	O
can	O
occur	O
at	O
any	O
time	O
during	O
use	O
and	O
without	O
warning	O
symptoms.	O
Elderly	O
patients	O
and	O
patients	O
with	O
a	O
prior	O
history	O
of	O
peptic	O
ulcer	O
disease	O
and/or	O
GI	O
bleeding	O
are	O
at	O
greater	O
risk	O
for	O
serious	O
GI	O
events	O
[see	O
Warnings	O
and	O
Precautions	O
(5.2)].	O
WARNING:	O
RISK	O
OF	O
SERIOUS	O
CARDIOVASCULAR	O
AND	O
GASTROINTESTINAL	O
EVENTS	O
See	O
full	O
prescribing	O
information	O
for	O
complete	O
boxed	O
warning.	O
Nonsteroidal	O
anti-inflammatory	O
drugs	O
(NSAIDs)	O
cause	O
an	O
increased	O
risk	O
of	O
serious	O
cardiovascular	O
thrombotic	O
events,	O
including	O
myocardial	O
infarction	O
and	O
stroke,	O
which	O
can	O
be	O
fatal.	O
This	O
risk	O
may	O
occur	O
early	O
in	O
treatment	O
and	O
may	O
increase	O
with	O
duration	O
of	O
use	O
(	O
5.1	O
)	O
Flurbiprofen	B-D005480
tablets	O
are	O
contraindicated	O
in	O
the	O
setting	O
of	O
coronary	O
artery	O
bypass	O
graft	O
(CABG)	O
surgery	O
(	O
4	O
,	O
5.1	O
)	O
NSAIDs	O
cause	O
an	O
increased	O
risk	O
of	O
serious	O
gastrointestinal	O
(GI)	O
adverse	O
events	O
including	O
bleeding,	O
ulceration,	O
and	O
perforation	O
of	O
the	O
stomach	O
or	O
intestines,	O
which	O
can	O
be	O
fatal.	O
These	O
events	O
can	O
occur	O
at	O
any	O
time	O
during	O
use	O
and	O
without	O
warning	O
symptoms.	O
Elderly	O
patients	O
and	O
patients	O
with	O
a	O
prior	O
history	O
of	O
peptic	O
ulcer	O
disease	O
and/or	O
GI	O
bleeding	O
are	O
at	O
greater	O
risk	O
for	O
serious	O
GI	O
events	O
(	O
5.2	O
)	O
5	O
WARNINGS	O
AND	O
PRECAUTIONS	O
Hepatotoxicity:	O
Inform	O
patients	O
of	O
warning	O
signs	O
and	O
symptoms	O
of	O
hepatotoxicity.	O
Discontinue	O
if	O
abnormal	O
liver	O
tests	O
persist	O
or	O
worsen	O
or	O
if	O
clinical	O
signs	O
and	O
symptoms	O
of	O
liver	O
disease	O
develop	O
(5.3)	O
Hypertension	B-D006973
:	O
Patients	B-D010361
taking	O
some	O
antihypertensive	O
medications	O
may	O
have	O
impaired	O
response	O
to	O
these	O
therapies	O
when	O
taking	O
NSAIDs.	O
Monitor	O
blood	O
pressure	O
(5.4,	O
7)	O
Heart	B-D006333
Failure	I-D006333
and	O
Edema	B-D004487
:	O
Avoid	O
use	O
of	O
flurbiprofen	O
in	O
patients	O
with	O
severe	O
heart	O
failure	O
unless	O
benefits	O
are	O
expected	O
to	O
outweigh	O
risk	O
of	O
worsening	O
heart	O
failure	O
(5.5)	O
Renal	O
Toxicity:	O
Monitor	O
renal	O
function	O
in	O
patients	O
with	O
renal	O
or	O
hepatic	O
impairment,	O
heart	O
failure,	O
dehydration,	O
or	O
hypovolemia.	O
Avoid	O
use	O
of	O
flurbiprofen	O
in	O
patients	O
with	O
advanced	O
renal	O
disease	O
unless	O
benefits	O
are	O
expected	O
to	O
outweigh	O
risk	O
of	O
worsening	O
renal	O
function	O
(5.6)	O
Anaphylactic	O
Reactions:	O
Seek	O
emergency	O
help	O
if	O
an	O
anaphylactic	O
reaction	O
occurs	O
(5.7)	O
Exacerbation	O
of	O
Asthma	B-D001249
Related	O
to	O
Aspirin	B-D001241
Sensitivity:	O
Flurbiprofen	B-D005480
is	O
contraindicated	O
in	O
patients	O
with	O
aspirin-sensitive	O
asthma.	O
Monitor	O
patients	O
with	O
preexisting	O
asthma	O
(without	O
aspirin	O
sensitivity)	O
(5.8)	O
Serious	O
Skin	B-D012867
Reactions:	O
Discontinue	O
flurbiprofen	O
at	O
first	O
appearance	O
of	O
skin	O
rash	O
or	O
other	O
signs	O
of	O
hypersensitivity	O
(5.9)	O
Prema	B-C070504
ture	O
Closure	O
of	O
Fetal	O
Ductus	B-D004373
Arteriosus	I-D004373
:	O
Avoid	O
use	O
in	O
pregnant	O
women	O
starting	O
at	O
30	O
weeks	O
gestation.	O
(5.10,	O
8.1)	O
Hematologic	O
Toxicity:	O
Monitor	O
hemoglobin	O
or	O
hematocrit	O
in	O
patients	O
with	O
any	O
signs	O
or	O
symptoms	O
of	O
anemia	O
(5.11,	O
7)	O
5.1	O
Cardiovascular	O
Thrombotic	O
Events	O
Clinical	O
trials	O
of	O
several	O
COX-2	O
selective	O
and	O
nonselective	O
NSAIDs	O
of	O
up	O
to	O
three	O
years	O
duration	O
have	O
shown	O
an	O
increased	O
risk	O
of	O
serious	O
cardiovascular	O
(CV)	O
thrombotic	O
events,	O
including	O
myocardial	O
infarction	O
(MI),	O
and	O
stroke,	O
which	O
can	O
be	O
fatal.	O
Based	O
on	O
available	O
data,	O
it	O
is	O
unclear	O
that	O
the	O
risk	O
for	O
CV	O
thrombotic	O
events	O
is	O
similar	O
for	O
all	O
NSAIDs.	O
The	O
relative	O
increase	O
in	O
serious	O
CV	O
thrombotic	O
events	O
over	O
baseline	O
conferred	O
by	O
NSAID	O
use	O
appears	O
to	O
be	O
similar	O
in	O
those	O
with	O
and	O
without	O
known	O
CV	O
disease	O
or	O
risk	O
factors	O
for	O
CV	O
disease.	O
However,	O
patients	O
with	O
known	O
CV	O
disease	O
or	O
risk	O
factors	O
had	O
a	O
higher	O
absolute	O
incidence	O
of	O
excess	O
serious	O
CV	O
thrombotic	O
events,	O
due	O
to	O
their	O
increased	O
baseline	O
rate.	O
Some	O
observational	O
studies	O
found	O
that	O
this	O
increased	O
risk	O
of	O
serious	O
CV	O
thrombotic	O
events	O
began	O
as	O
early	O
as	O
the	O
first	O
weeks	O
of	O
treatment.	O
The	O
increase	O
in	O
CV	O
thrombotic	O
risk	O
has	O
been	O
observed	O
most	O
consistently	O
at	O
higher	O
doses.	O
To	O
minimize	O
the	O
potential	O
risk	O
for	O
an	O
adverse	O
CV	O
event	O
in	O
NSAID-treated	O
patients,	O
use	O
the	O
lowest	O
effective	O
dose	O
for	O
the	O
shortest	O
duration	O
possible.	O
Physicians	B-D010820
and	O
patients	O
should	O
remain	O
alert	O
for	O
the	O
development	O
of	O
such	O
events,	O
throughout	O
the	O
entire	O
treatment	O
course,	O
even	O
in	O
the	O
absence	O
of	O
previous	O
CV	O
symptoms.	O
Patients	B-D010361
should	O
be	O
informed	O
about	O
the	O
symptoms	O
of	O
serious	O
CV	O
events	O
and	O
the	O
steps	O
to	O
take	O
if	O
they	O
occur.	O
There	O
is	O
no	O
consistent	O
evidence	O
that	O
concurrent	O
use	O
of	O
aspirin	O
mitigates	O
the	O
increased	O
risk	O
of	O
serious	O
CV	O
thrombotic	O
events	O
associated	O
with	O
NSAID	O
use.	O
The	O
concurrent	O
use	O
of	O
aspirin	O
and	O
an	O
NSAID,	O
such	O
as	O
flurbiprofen,	O
increases	O
the	O
risk	O
of	O
serious	O
gastrointestinal	O
(GI)	O
events	O
[see	O
Warnings	O
and	O
Precautions	O
(	O
5.2	O
)].	O
Status	O
Post	O
Coronary	B-D001026
Artery	I-D001026
Bypass	I-D001026
Graft	O
(CABG)	O
Surgery	O
Two	O
large,	O
controlled	O
clinical	O
trials	O
of	O
a	O
COX-2	O
selective	O
NSAID	O
for	O
the	O
treatment	O
of	O
pain	O
in	O
the	O
first	O
10	O
to	O
14	O
days	O
following	O
CABG	O
surgery	O
found	O
an	O
increased	O
incidence	O
of	O
myocardial	O
infarction	O
and	O
stroke.	O
NSAIDs	O
are	O
contraindicated	O
in	O
the	O
setting	O
of	O
CABG	O
[see	O
Contraindications	B-D000075202
(	O
4	O
)].	O
Post-MI	O
Patients	B-D010361
Observation	B-D019370
al	O
studies	O
conducted	O
in	O
the	O
Danish	O
National	O
Registry	O
have	O
demonstrated	O
that	O
patients	O
treated	O
with	O
NSAIDs	O
in	O
the	O
post-MI	O
period	O
were	O
at	O
increased	O
risk	O
of	O
reinfarction,	O
CV-related	O
death,	O
and	O
all-cause	O
mortality	O
beginning	O
in	O
the	O
first	O
week	O
of	O
treatment.	O
In	O
this	O
same	O
cohort,	O
the	O
incidence	O
of	O
death	O
in	O
the	O
first	O
year	O
post-MI	O
was	O
20	O
per	O
100	O
person	O
years	O
in	O
NSAID-treated	O
patients	O
compared	O
to	O
12	O
per	O
100	O
person	O
years	O
in	O
non-NSAID	O
exposed	O
patients.	O
Although	O
the	O
absolute	O
rate	O
of	O
death	O
declined	O
somewhat	O
after	O
the	O
first	O
year	O
post-MI,	O
the	O
increased	O
relative	O
risk	O
of	O
death	O
in	O
NSAID	O
users	O
persisted	O
over	O
at	O
least	O
the	O
next	O
four	O
years	O
of	O
follow-up.	O
Avoid	O
the	O
use	O
of	O
flurbiprofen	O
in	O
patients	O
with	O
a	O
recent	O
MI	O
unless	O
the	O
benefits	O
are	O
expected	O
to	O
outweigh	O
the	O
risk	O
of	O
recurrent	O
CV	O
thrombotic	O
events.	O
If	O
flurbiprofen	O
is	O
used	O
in	O
patients	O
with	O
a	O
recent	O
MI,	O
monitor	O
patients	O
for	O
signs	O
of	O
cardiac	O
ischemia.	O
5.2	O
Gastrointestinal	O
Bleeding,	O
Ulcer	B-D014456
ation,	O
and	O
Perforation	O
NSAIDs,	O
including	O
flurbiprofen,	O
cause	O
serious	O
gastrointestinal	O
(GI)	O
adverse	O
events	O
including	O
inflammation,	O
bleeding,	O
ulceration,	O
and	O
perforation	O
of	O
the	O
esophagus,	O
stomach,	O
small	O
intestine,	O
or	O
large	O
intestine,	O
which	O
can	O
be	O
fatal.	O
These	O
serious	O
adverse	O
events	O
can	O
occur	O
at	O
any	O
time,	O
with	O
or	O
without	O
warning	O
symptoms,	O
in	O
patients	O
treated	O
with	O
NSAIDs.	O
Only	O
one	O
in	O
five	O
patients,	O
who	O
develop	O
a	O
serious	O
upper	O
GI	O
adverse	O
event	O
on	O
NSAID	O
therapy,	O
is	O
symptomatic.	O
Upper	O
GI	O
ulcers,	O
gross	O
bleeding,	O
or	O
perforation	O
caused	O
by	O
NSAIDs	O
occur	O
in	O
approximately	O
1%	O
of	O
patients	O
treated	O
for	O
3	O
to	O
6	O
months,	O
and	O
in	O
about	O
2%	O
to	O
4%	O
of	O
patients	O
treated	O
for	O
one	O
year.	O
However,	O
even	O
short-term	O
therapy	O
is	O
not	O
without	O
risk.	O
Risk	B-D012307
Factors	I-D012307
for	O
GI	O
Bleeding,	O
Ulcer	B-D014456
ation,	O
and	O
Perforation	O
Patients	B-D010361
with	O
a	O
prior	O
history	O
of	O
peptic	O
ulcer	O
disease	O
and/or	O
GI	O
bleeding	O
who	O
used	O
NSAIDs	O
had	O
a	O
greater	O
than	O
10-times	O
increased	O
risk	O
for	O
developing	O
a	O
GI	O
bleed	O
compared	O
to	O
patients	O
without	O
these	O
risk	O
factors.	O
Other	O
factors	O
that	O
increase	O
the	O
risk	O
of	O
GI	O
bleeding	O
in	O
patients	O
treated	O
with	O
NSAIDs	O
include	O
longer	O
duration	O
of	O
NSAID	O
therapy;	O
concomitant	O
use	O
of	O
oral	O
corticosteroids,	O
aspirin,	O
anticoagulants,	O
or	O
selective	O
serotonin	O
reuptake	O
inhibitors	O
(SSRIs);	O
smoking,	O
use	O
of	O
alcohol,	O
older	O
age,	O
and	O
poor	O
general	O
health	O
status.	O
Most	O
postmarketing	O
reports	O
of	O
fatal	O
GI	O
events	O
occurred	O
in	O
elderly	O
or	O
debilitated	O
patients.	O
Additionally,	O
patients	O
with	O
advanced	O
liver	O
disease	O
and/or	O
coagulopathy	O
are	O
at	O
increased	O
risk	O
for	O
GI	O
bleeding.	O
Strategies	O
to	O
Minimize	O
the	O
GI	O
Risk	B-D012306
s	O
in	O
NSAID-treated	O
patients:	O
Use	O
the	O
lowest	O
effective	O
dosage	O
for	O
the	O
shortest	O
possible	O
duration.	O
Avoid	O
administration	O
of	O
more	O
than	O
one	O
NSAID	O
at	O
a	O
time.	O
Avoid	O
use	O
in	O
patients	O
at	O
higher	O
risk	O
unless	O
benefits	O
are	O
expected	O
to	O
outweigh	O
the	O
increased	O
risk	O
of	O
bleeding.	O
For	O
such	O
patients,	O
as	O
well	O
as	O
those	O
with	O
active	O
GI	O
bleeding,	O
consider	O
alternate	O
therapies	O
other	O
than	O
NSAIDs.	O
Remain	O
alert	O
for	O
signs	O
and	O
symptoms	O
of	O
GI	O
ulceration	O
and	O
bleeding	O
during	O
NSAID	O
therapy.	O
If	O
a	O
serious	O
GI	O
adverse	O
event	O
is	O
suspected,	O
promptly	O
initiate	O
evaluation	O
and	O
treatment,	O
and	O
discontinue	O
flurbiprofen	O
until	O
a	O
serious	O
GI	O
adverse	O
event	O
is	O
ruled	O
out.	O
In	O
the	O
setting	O
of	O
concomitant	O
use	O
of	O
low-dose	O
aspirin	O
for	O
cardiac	O
prophylaxis,	O
monitor	O
patients	O
more	O
closely	O
for	O
evidence	O
of	O
GI	O
bleeding	O
[see	O
Drug	B-D004347
Interactions	I-D004347
(7)].	O
5.3	O
Hepatotoxicity	O
Elevations	O
of	O
ALT	O
or	O
AST	O
(three	O
or	O
more	O
times	O
the	O
upper	O
limit	O
of	O
normal	O
[ULN])	O
have	O
been	O
reported	O
in	O
approximately	O
1%	O
of	O
NSAID-treated	O
patients	O
in	O
clinical	O
trials.	O
In	O
addition,	O
rare,	O
sometimes	O
fatal,	O
cases	O
of	O
severe	O
hepatic	O
injury,	O
including	O
fulminant	O
hepatitis,	O
liver	O
necrosis,	O
and	O
hepatic	O
failure	O
have	O
been	O
reported.	O
Elevations	O
of	O
ALT	O
or	O
AST	O
(less	O
than	O
three	O
times	O
ULN)	O
may	O
occur	O
in	O
up	O
to	O
15%	O
of	O
patients	O
treated	O
with	O
NSAIDs	O
including	O
flurbiprofen.	O
Inform	O
patients	O
of	O
the	O
warning	O
signs	O
and	O
symptoms	O
of	O
hepatotoxicity	O
(e.g.,	O
nausea,	O
fatigue,	O
lethargy,	O
diarrhea,	O
pruritus,	O
jaundice,	O
right	O
upper	O
quadrant	O
tenderness,	O
and	O
"flu-like"	O
symptoms).	O
If	O
clinical	O
signs	O
and	O
symptoms	O
consistent	O
with	O
liver	O
disease	O
develop,	O
or	O
if	O
systemic	O
manifestations	O
occur	O
(e.g.,	O
eosinophilia,	O
rash,	O
etc.),	O
discontinue	O
flurbiprofen	O
immediately,	O
and	O
perform	O
a	O
clinical	O
evaluation	O
of	O
the	O
patient.	O
5.4	O
Hypertension	B-D006973
NSAIDs,	O
including	O
flurbiprofen,	O
can	O
lead	O
to	O
new	O
onset	O
of	O
hypertension	O
or	O
worsening	O
of	O
preexisting	O
hypertension,	O
either	O
of	O
which	O
may	O
contribute	O
to	O
the	O
increased	O
incidence	O
of	O
CV	O
events.	O
Patients	B-D010361
taking	O
angiotensin	O
converting	O
enzyme	O
(ACE)	O
inhibitors,	O
thiazide	O
diuretics,	O
or	O
loop	O
diuretics	O
may	O
have	O
impaired	O
response	O
to	O
these	O
therapies	O
when	O
taking	O
NSAIDs	O
[see	O
Drug	B-D004347
Interactions	I-D004347
(5.1,	O
7)].	O
Monitor	O
blood	O
pressure	O
(BP)	O
during	O
the	O
initiation	O
of	O
NSAID	O
treatment	O
and	O
throughout	O
the	O
course	O
of	O
therapy.	O
5.5	O
Heart	B-D006333
Failure	I-D006333
and	O
Edema	B-D004487
The	O
Coxib	O
and	O
traditional	O
NSAID	O
Trialists’	O
Collaboration	O
meta-analysis	O
of	O
randomized	O
controlled	O
trials	O
demonstrated	O
an	O
approximately	O
two-fold	O
increase	O
in	O
hospitalizations	O
for	O
heart	O
failure	O
in	O
COX-2	O
selective-treated	O
patients	O
and	O
nonselective	O
NSAID-treated	O
patients	O
compared	O
to	O
placebo-treated	O
patients.	O
In	O
a	O
Danish	O
National	O
Registry	O
study	O
of	O
patients	O
with	O
heart	O
failure,	O
NSAID	O
use	O
increased	O
the	O
risk	O
of	O
MI,	O
hospitalization	O
for	O
heart	O
failure,	O
and	O
death.	O
Additionally,	O
fluid	O
retention	O
and	O
edema	O
have	O
been	O
observed	O
in	O
some	O
patients	O
treated	O
with	O
NSAIDs.	O
Use	O
of	O
flurbiprofen	O
may	O
blunt	O
the	O
CV	O
effects	O
of	O
several	O
therapeutic	O
agents	O
used	O
to	O
treat	O
these	O
medical	O
conditions	O
(e.g.,	O
diuretics,	O
ACE	O
inhibitors,	O
or	O
angiotensin	O
receptor	O
blockers	O
[ARBs])	O
[see	O
Drug	B-D004347
Interactions	I-D004347
(	O
7	O
)].	O
Avoid	O
the	O
use	O
of	O
flurbiprofen	O
in	O
patients	O
with	O
severe	O
heart	O
failure	O
unless	O
the	O
benefits	O
are	O
expected	O
to	O
outweigh	O
the	O
risk	O
of	O
worsening	O
heart	O
failure.	O
If	O
flurbiprofen	O
is	O
used	O
in	O
patients	O
with	O
severe	O
heart	O
failure,	O
monitor	O
patients	O
for	O
signs	O
of	O
worsening	O
heart	O
failure.	O
5.6	O
Renal	O
Toxicity	O
and	O
Hyperkalemia	B-D006947
Renal	O
Toxicity	O
Long-term	O
administration	O
of	O
NSAIDs	O
has	O
resulted	O
in	O
renal	O
papillary	O
necrosis	O
and	O
other	O
renal	O
injury.	O
Renal	O
toxicity	O
has	O
also	O
been	O
seen	O
in	O
patients	O
in	O
whom	O
renal	O
prostaglandins	O
have	O
a	O
compensatory	O
role	O
in	O
the	O
maintenance	O
of	O
renal	O
perfusion.	O
In	O
these	O
patients,	O
administration	O
of	O
an	O
NSAID	O
may	O
cause	O
a	O
dose-dependent	O
reduction	O
in	O
prostaglandin	O
formation	O
and,	O
secondarily,	O
in	O
renal	O
blood	O
flow,	O
which	O
may	O
precipitate	O
overt	O
renal	O
decompensation.	O
Patients	B-D010361
at	O
greatest	O
risk	O
of	O
this	O
reaction	O
are	O
those	O
with	O
impaired	O
renal	O
function,	O
dehydration,	O
hypovolemia,	O
heart	O
failure,	O
liver	O
dysfunction,	O
those	O
taking	O
diuretics	O
and	O
ACE	O
inhibitors	O
or	O
ARBs,	O
and	O
the	O
elderly.	O
Discontinuation	O
of	O
NSAID	O
therapy	O
is	O
usually	O
followed	O
